goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3025054	        37.89 ns/op	1662.78 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/513/sync.Pool/Cutoff                  	 5067909	        23.40 ns/op	21922.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/sync.Pool/Cutoff                  	 5064872	        23.80 ns/op	21553.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/sync.Pool/Cutoff                  	 5152868	        24.06 ns/op	21318.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/Lease                	 1808132	        68.31 ns/op	7509.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/Lease                	 1861160	        65.03 ns/op	7888.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/Lease                	 1846672	        64.67 ns/op	7932.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/Raw                  	 1974436	        61.44 ns/op	8349.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/Raw                  	 1949373	        63.00 ns/op	8142.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/Raw                  	 1969741	        62.21 ns/op	8246.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Bounded/Raw               	 2098378	        55.82 ns/op	9190.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Bounded/Raw               	 2124190	        56.64 ns/op	9057.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Bounded/Raw               	 2061072	        55.46 ns/op	9250.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawZero              	 1708435	        70.71 ns/op	7255.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawZero              	 1684555	        75.98 ns/op	6751.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawZero              	 1703733	        70.77 ns/op	7249.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawValidation        	  217418	       561.7 ns/op	 913.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawValidation        	  217749	       554.8 ns/op	 924.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawValidation        	  217801	       557.7 ns/op	 919.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawStats             	 1785519	        65.75 ns/op	7802.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawStats             	 1865145	        64.09 ns/op	8004.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawStats             	 1873880	        64.48 ns/op	7956.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/libp2p/v0.1.0                     	 2651692	        45.15 ns/op	11362.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/libp2p/v0.1.0                     	 2636250	        45.56 ns/op	11260.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/libp2p/v0.1.0                     	 2618679	        45.48 ns/op	11280.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/gRPC/v1.83.2/ZeroOnAcquire        	 2790424	        43.27 ns/op	11856.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/gRPC/v1.83.2/ZeroOnAcquire        	 2804190	        43.59 ns/op	11768.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/gRPC/v1.83.2/ZeroOnAcquire        	 2698083	        42.08 ns/op	12190.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Prometheus/v0.314.0               	 1000000	       102.3 ns/op	5016.20 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/513/Prometheus/v0.314.0               	 1000000	       103.6 ns/op	4952.91 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/513/Prometheus/v0.314.0               	 1000000	       103.1 ns/op	4976.81 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1023/Make                             	  751780	       158.8 ns/op	6442.21 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1023/Make                             	  773260	       157.3 ns/op	6505.50 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1023/Make                             	  770149	       162.9 ns/op	6278.13 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Naive                  	 4992718	        25.01 ns/op	40897.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Naive                  	 5047190	        23.65 ns/op	43263.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Naive                  	 5046618	        23.69 ns/op	43179.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Cutoff                 	 5137140	        23.21 ns/op	44070.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Cutoff                 	 5025546	        23.30 ns/op	43905.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Cutoff                 	 5108686	        23.24 ns/op	44024.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Lease               	 1848824	        65.46 ns/op	15627.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Lease               	 1862667	        66.31 ns/op	15427.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Lease               	 1809446	        66.30 ns/op	15429.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Raw                 	 1917661	        60.98 ns/op	16774.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Raw                 	 1948323	        60.98 ns/op	16775.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Raw                 	 1961690	        61.79 ns/op	16556.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Bounded/Raw              	 2108610	        55.59 ns/op	18402.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Bounded/Raw              	 2129546	        56.22 ns/op	18197.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Bounded/Raw              	 2068448	        55.68 ns/op	18373.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawZero             	 1687639	        72.97 ns/op	14019.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawZero             	 1702400	        70.63 ns/op	14483.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawZero             	 1693876	        70.47 ns/op	14516.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawValidation       	  218288	       557.9 ns/op	1833.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawValidation       	  218941	       552.8 ns/op	1850.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawValidation       	  218070	       558.1 ns/op	1833.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawStats            	 1860092	        65.26 ns/op	15676.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawStats            	 1868535	        64.51 ns/op	15856.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawStats            	 1869740	        64.92 ns/op	15757.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/libp2p/v0.1.0                    	 2599714	        46.55 ns/op	21975.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/libp2p/v0.1.0                    	 2616961	        46.56 ns/op	21973.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/libp2p/v0.1.0                    	 2645530	        44.95 ns/op	22757.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/gRPC/v1.83.2/ZeroOnAcquire       	 2748378	        44.01 ns/op	23242.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/gRPC/v1.83.2/ZeroOnAcquire       	 2855673	        44.34 ns/op	23070.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/gRPC/v1.83.2/ZeroOnAcquire       	 2709585	        42.69 ns/op	23962.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Prometheus/v0.314.0              	 1000000	       119.8 ns/op	8538.26 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1023/Prometheus/v0.314.0              	 1000000	       127.9 ns/op	7998.20 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1023/Prometheus/v0.314.0              	 1000000	       125.2 ns/op	8169.52 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1024/Make                             	  675278	       166.3 ns/op	6155.73 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1024/Make                             	  756528	       158.2 ns/op	6471.26 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1024/Make                             	  752284	       156.6 ns/op	6540.37 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Naive                  	 4722103	        24.41 ns/op	41957.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Naive                  	 5027967	        23.62 ns/op	43348.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Naive                  	 5042588	        23.80 ns/op	43017.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Cutoff                 	 5127175	        23.96 ns/op	42730.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Cutoff                 	 5074381	        23.35 ns/op	43847.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Cutoff                 	 5245993	        23.36 ns/op	43839.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Lease               	 1853816	        64.46 ns/op	15884.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Lease               	 1852377	        66.25 ns/op	15455.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Lease               	 1845024	        64.24 ns/op	15940.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Raw                 	 1970756	        61.42 ns/op	16671.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Raw                 	 1942111	        61.26 ns/op	16714.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Raw                 	 1954429	        61.38 ns/op	16681.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Bounded/Raw              	 2154885	        55.73 ns/op	18375.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Bounded/Raw              	 2130390	        56.56 ns/op	18103.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Bounded/Raw              	 2146970	        57.88 ns/op	17692.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawZero             	 1683284	        71.64 ns/op	14293.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawZero             	 1688304	        70.21 ns/op	14585.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawZero             	 1671600	        70.41 ns/op	14543.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawValidation       	  217150	       560.9 ns/op	1825.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawValidation       	  217580	       558.4 ns/op	1833.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawValidation       	  217556	       556.3 ns/op	1840.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawStats            	 1870230	        64.58 ns/op	15856.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawStats            	 1848308	        65.54 ns/op	15623.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawStats            	 1819107	        67.00 ns/op	15283.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/libp2p/v0.1.0                    	 2587851	        45.48 ns/op	22513.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/libp2p/v0.1.0                    	 2621655	        45.28 ns/op	22614.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/libp2p/v0.1.0                    	 2608219	        46.53 ns/op	22009.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/gRPC/v1.83.2/ZeroOnAcquire       	 2771944	        42.80 ns/op	23925.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/gRPC/v1.83.2/ZeroOnAcquire       	 2825722	        43.41 ns/op	23587.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/gRPC/v1.83.2/ZeroOnAcquire       	 2624056	        42.87 ns/op	23888.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Prometheus/v0.314.0              	 1000000	       120.5 ns/op	8497.32 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1024/Prometheus/v0.314.0              	 1000000	       120.7 ns/op	8480.37 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1024/Prometheus/v0.314.0              	 1000000	       127.0 ns/op	8061.87 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1025/Make                             	  583120	       200.8 ns/op	5105.44 MB/s	    1152 B/op	       1 allocs/op
BenchmarkRawBoundary/1025/Make                             	  685856	       185.4 ns/op	5527.46 MB/s	    1152 B/op	       1 allocs/op
BenchmarkRawBoundary/1025/Make                             	  644282	       174.8 ns/op	5864.61 MB/s	    1152 B/op	       1 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Naive                  	 5095238	        23.65 ns/op	43346.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Naive                  	 4990808	        23.95 ns/op	42796.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Naive                  	 5016176	        23.54 ns/op	43550.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Cutoff                 	 5180161	        23.65 ns/op	43336.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Cutoff                 	 5082225	        23.30 ns/op	43988.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Cutoff                 	 4847857	        23.43 ns/op	43741.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Lease               	 1840191	        64.37 ns/op	15922.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Lease               	 1837893	        64.81 ns/op	15815.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Lease               	 1838505	        64.55 ns/op	15879.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Raw                 	 1884158	        62.54 ns/op	16390.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Raw                 	 1880744	        62.19 ns/op	16480.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Raw                 	 1919616	        61.81 ns/op	16582.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Bounded/Raw              	 2134873	        56.69 ns/op	18081.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Bounded/Raw              	 2146164	        56.64 ns/op	18097.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Bounded/Raw              	 2031487	        56.26 ns/op	18218.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawZero             	 1339070	        89.04 ns/op	11511.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawZero             	 1343240	        89.15 ns/op	11497.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawZero             	 1335837	        89.08 ns/op	11507.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawValidation       	  118782	       999.9 ns/op	1025.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawValidation       	  120534	      1009 ns/op	1016.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawValidation       	  119752	       999.8 ns/op	1025.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawStats            	 1841170	        66.16 ns/op	15493.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawStats            	 1835592	        66.76 ns/op	15352.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawStats            	 1816255	        65.31 ns/op	15693.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/libp2p/v0.1.0                    	 2593338	        45.24 ns/op	22655.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/libp2p/v0.1.0                    	 2630372	        45.31 ns/op	22622.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/libp2p/v0.1.0                    	 2607753	        45.29 ns/op	22632.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/gRPC/v1.83.2/ZeroOnAcquire       	 1673166	        70.01 ns/op	14641.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/gRPC/v1.83.2/ZeroOnAcquire       	 1703289	        71.43 ns/op	14349.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/gRPC/v1.83.2/ZeroOnAcquire       	 1651617	        70.29 ns/op	14582.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Prometheus/v0.314.0              	 1000000	       124.9 ns/op	8208.29 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1025/Prometheus/v0.314.0              	 1000000	       125.5 ns/op	8164.62 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1025/Prometheus/v0.314.0              	 1000000	       126.9 ns/op	8076.78 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2047/Make                             	  370605	       301.6 ns/op	6787.70 MB/s	    2048 B/op	       1 allocs/op
BenchmarkRawBoundary/2047/Make                             	  403677	       308.8 ns/op	6629.79 MB/s	    2048 B/op	       1 allocs/op
BenchmarkRawBoundary/2047/Make                             	  403557	       295.3 ns/op	6932.55 MB/s	    2048 B/op	       1 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Naive                  	 4846447	        23.36 ns/op	87616.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Naive                  	 4926916	        23.62 ns/op	86671.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Naive                  	 5052099	        23.62 ns/op	86663.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Cutoff                 	 5115110	        23.46 ns/op	87251.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Cutoff                 	 5078955	        23.16 ns/op	88400.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Cutoff                 	 5144496	        23.33 ns/op	87751.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Lease               	 1838704	        64.46 ns/op	31756.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Lease               	 1859740	        65.61 ns/op	31200.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Lease               	 1835215	        64.70 ns/op	31637.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Raw                 	 1914326	        62.77 ns/op	32613.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Raw                 	 1909766	        62.00 ns/op	33014.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Raw                 	 1926404	        62.12 ns/op	32951.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Bounded/Raw              	 2105679	        56.33 ns/op	36338.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Bounded/Raw              	 2116942	        57.61 ns/op	35529.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Bounded/Raw              	 2106334	        56.33 ns/op	36337.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawZero             	 1352044	        89.75 ns/op	22807.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawZero             	 1342462	        89.46 ns/op	22881.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawZero             	 1344216	        89.27 ns/op	22929.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawValidation       	  121492	       995.7 ns/op	2055.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawValidation       	  120945	      1001 ns/op	2044.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawValidation       	  121488	       999.5 ns/op	2048.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawStats            	 1790330	        65.31 ns/op	31340.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawStats            	 1847582	        65.08 ns/op	31453.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawStats            	 1828050	        65.38 ns/op	31309.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/libp2p/v0.1.0                    	 2550813	        46.13 ns/op	44369.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/libp2p/v0.1.0                    	 2621970	        45.18 ns/op	45310.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/libp2p/v0.1.0                    	 2659350	        45.01 ns/op	45478.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/gRPC/v1.83.2/ZeroOnAcquire       	 1625119	        73.23 ns/op	27952.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/gRPC/v1.83.2/ZeroOnAcquire       	 1646682	        75.14 ns/op	27240.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/gRPC/v1.83.2/ZeroOnAcquire       	 1622164	        73.36 ns/op	27902.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Prometheus/v0.314.0              	 1000000	       103.9 ns/op	19700.54 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2047/Prometheus/v0.314.0              	 1000000	       102.7 ns/op	19938.48 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2047/Prometheus/v0.314.0              	 1000000	       103.1 ns/op	19860.64 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2048/Make                             	  397976	       300.5 ns/op	6815.08 MB/s	    2048 B/op	       1 allocs/op
BenchmarkRawBoundary/2048/Make                             	  325264	       318.6 ns/op	6428.94 MB/s	    2048 B/op	       1 allocs/op
BenchmarkRawBoundary/2048/Make                             	  358090	       298.8 ns/op	6853.57 MB/s	    2048 B/op	       1 allocs/op
BenchmarkRawBoundary/2048/sync.Pool/Naive                  	 4787895	        23.86 ns/op	85833.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/sync.Pool/Naive                  	 4990226	        25.81 ns/op	79340.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/sync.Pool/Naive                  	 4604828	        23.73 ns/op	86296.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/sync.Pool/Cutoff                 	 5191748	        23.36 ns/op	87659.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/sync.Pool/Cutoff                 	 5122272	        23.14 ns/op	88515.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/sync.Pool/Cutoff                 	 5151187	        23.48 ns/op	87211.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/Lease               	 1850962	        64.22 ns/op	31892.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/Lease               	 1873090	        64.73 ns/op	31638.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/Lease               	 1834628	        64.61 ns/op	31695.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/Raw                 	 1901727	        62.22 ns/op	32917.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/Raw                 	 1927398	        62.77 ns/op	32628.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/Raw                 	 1921740	        61.95 ns/op	33060.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Bounded/Raw              	 2113449	        56.72 ns/op	36105.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Bounded/Raw              	 2134334	        56.95 ns/op	35964.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Bounded/Raw              	 2115144	        56.09 ns/op	36515.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/RawZero             	 1347926	        89.18 ns/op	22965.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/RawZero             	 1349587	        88.99 ns/op	23014.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/RawZero             	 1355703	        89.39 ns/op	22910.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/RawValidation       	  121466	      1001 ns/op	2046.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/RawValidation       	  121136	       999.8 ns/op	2048.40 MB/s	       0 B/op	       0 allocs/op
