goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3239592	        34.85 ns/op	1807.90 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/513/Project/Fast/Raw                  	 1965910	        60.57 ns/op	8470.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/Raw                  	 1985199	        60.59 ns/op	8467.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/Raw                  	 1976811	        60.24 ns/op	8516.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Bounded/Raw               	 2263210	        53.07 ns/op	9666.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Bounded/Raw               	 2287256	        53.07 ns/op	9667.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Bounded/Raw               	 2259363	        52.68 ns/op	9738.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Bounded/Raw               	 2279418	        52.80 ns/op	9716.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Bounded/Raw               	 2286087	        52.52 ns/op	9767.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Bounded/Raw               	 2290530	        52.66 ns/op	9740.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawZero              	 1697845	        69.80 ns/op	7350.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawZero              	 1697691	        69.27 ns/op	7405.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawZero              	 1732928	        70.09 ns/op	7318.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawZero              	 1720912	        69.49 ns/op	7382.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawZero              	 1697658	        68.58 ns/op	7480.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawZero              	 1701296	        69.96 ns/op	7333.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawValidation        	  115918	       999.7 ns/op	 513.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawValidation        	  121275	       998.1 ns/op	 513.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawValidation        	  121497	       999.3 ns/op	 513.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawValidation        	  120613	       998.8 ns/op	 513.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawValidation        	  120294	       998.8 ns/op	 513.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawValidation        	  121210	       996.6 ns/op	 514.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawStats             	 1870140	        62.87 ns/op	8160.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawStats             	 1881608	        63.20 ns/op	8117.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawStats             	 1894186	        64.06 ns/op	8008.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawStats             	 1905596	        64.02 ns/op	8012.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawStats             	 1897650	        62.99 ns/op	8143.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Project/Fast/RawStats             	 1876386	        63.42 ns/op	8088.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/libp2p/v0.1.0                     	 2540456	        45.41 ns/op	11296.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/libp2p/v0.1.0                     	 2639955	        45.71 ns/op	11223.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/libp2p/v0.1.0                     	 2636695	        45.62 ns/op	11245.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/libp2p/v0.1.0                     	 2587723	        45.59 ns/op	11252.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/libp2p/v0.1.0                     	 2633010	        45.39 ns/op	11302.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/libp2p/v0.1.0                     	 2579584	        45.84 ns/op	11190.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/gRPC/v1.83.2/ZeroOnAcquire        	 2767591	        46.24 ns/op	11095.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/gRPC/v1.83.2/ZeroOnAcquire        	 2579868	        43.32 ns/op	11841.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/gRPC/v1.83.2/ZeroOnAcquire        	 2726900	        46.76 ns/op	10971.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/gRPC/v1.83.2/ZeroOnAcquire        	 2601021	        43.49 ns/op	11795.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/gRPC/v1.83.2/ZeroOnAcquire        	 2741065	        46.34 ns/op	11069.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/gRPC/v1.83.2/ZeroOnAcquire        	 2577368	        43.42 ns/op	11814.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/513/Prometheus/v0.314.0               	 1000000	       125.2 ns/op	4097.34 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/513/Prometheus/v0.314.0               	 1000000	       123.6 ns/op	4150.59 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/513/Prometheus/v0.314.0               	 1000000	       125.0 ns/op	4104.61 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/513/Prometheus/v0.314.0               	 1000000	       122.7 ns/op	4180.97 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/513/Prometheus/v0.314.0               	 1000000	       124.1 ns/op	4135.36 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/513/Prometheus/v0.314.0               	 1000000	       125.0 ns/op	4105.62 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1023/Make                             	  667668	       162.4 ns/op	6298.91 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1023/Make                             	  686067	       158.6 ns/op	6450.40 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1023/Make                             	  700112	       164.2 ns/op	6231.72 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1023/Make                             	  753638	       167.8 ns/op	6097.00 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1023/Make                             	  737022	       154.7 ns/op	6610.99 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1023/Make                             	  773896	       166.6 ns/op	6140.62 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Naive                  	 4934270	        22.78 ns/op	44901.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Naive                  	 5159004	        22.84 ns/op	44785.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Naive                  	 5162844	        22.94 ns/op	44598.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Naive                  	 5233592	        22.82 ns/op	44828.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Naive                  	 5152669	        22.72 ns/op	45028.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Naive                  	 5124459	        22.91 ns/op	44646.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Cutoff                 	 5163799	        23.09 ns/op	44300.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Cutoff                 	 5220296	        22.82 ns/op	44822.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Cutoff                 	 5115045	        23.02 ns/op	44443.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Cutoff                 	 5212767	        22.89 ns/op	44692.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Cutoff                 	 5176965	        22.97 ns/op	44540.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/sync.Pool/Cutoff                 	 5146216	        23.08 ns/op	44317.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Lease               	 1844215	        65.08 ns/op	15718.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Lease               	 1853320	        65.05 ns/op	15725.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Lease               	 1816596	        64.90 ns/op	15763.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Lease               	 1826800	        65.40 ns/op	15642.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Lease               	 1836313	        64.69 ns/op	15814.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Lease               	 1842861	        65.45 ns/op	15631.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Raw                 	 1934460	        60.43 ns/op	16928.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Raw                 	 1998280	        60.84 ns/op	16813.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Raw                 	 1983716	        60.69 ns/op	16856.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Raw                 	 1964623	        60.10 ns/op	17022.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Raw                 	 1986859	        59.26 ns/op	17262.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/Raw                 	 1984641	        59.44 ns/op	17209.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Bounded/Raw              	 2275588	        52.10 ns/op	19636.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Bounded/Raw              	 2286720	        53.13 ns/op	19255.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Bounded/Raw              	 2272605	        52.33 ns/op	19547.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Bounded/Raw              	 2294239	        53.26 ns/op	19208.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Bounded/Raw              	 2254693	        52.48 ns/op	19491.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Bounded/Raw              	 2291654	        52.63 ns/op	19436.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawZero             	 1709496	        69.62 ns/op	14693.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawZero             	 1674884	        70.75 ns/op	14459.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawZero             	 1718611	        69.26 ns/op	14770.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawZero             	 1711048	        69.60 ns/op	14698.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawZero             	 1729454	        69.45 ns/op	14729.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawZero             	 1659372	        70.03 ns/op	14608.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawValidation       	  120240	       994.0 ns/op	1029.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawValidation       	  121905	      1002 ns/op	1021.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawValidation       	  121656	       989.8 ns/op	1033.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawValidation       	  121033	       998.0 ns/op	1025.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawValidation       	  120696	      1000 ns/op	1022.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawValidation       	  121645	      1003 ns/op	1020.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawStats            	 1896858	        64.28 ns/op	15914.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawStats            	 1893595	        63.39 ns/op	16136.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawStats            	 1867192	        63.46 ns/op	16120.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawStats            	 1876574	        62.83 ns/op	16282.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawStats            	 1892720	        63.63 ns/op	16078.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Project/Fast/RawStats            	 1874779	        63.12 ns/op	16206.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/libp2p/v0.1.0                    	 2560960	        45.74 ns/op	22366.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/libp2p/v0.1.0                    	 2595441	        45.83 ns/op	22320.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/libp2p/v0.1.0                    	 2594487	        45.07 ns/op	22696.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/libp2p/v0.1.0                    	 2568536	        45.73 ns/op	22368.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/libp2p/v0.1.0                    	 2606264	        44.96 ns/op	22753.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/libp2p/v0.1.0                    	 2605812	        45.17 ns/op	22648.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/gRPC/v1.83.2/ZeroOnAcquire       	 2658360	        42.55 ns/op	24041.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/gRPC/v1.83.2/ZeroOnAcquire       	 2782208	        43.05 ns/op	23763.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/gRPC/v1.83.2/ZeroOnAcquire       	 2761699	        42.60 ns/op	24014.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/gRPC/v1.83.2/ZeroOnAcquire       	 2808600	        43.31 ns/op	23622.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/gRPC/v1.83.2/ZeroOnAcquire       	 2718603	        42.70 ns/op	23957.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/gRPC/v1.83.2/ZeroOnAcquire       	 2793698	        43.19 ns/op	23686.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1023/Prometheus/v0.314.0              	 1000000	       101.9 ns/op	10035.06 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1023/Prometheus/v0.314.0              	 1000000	       101.0 ns/op	10124.37 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1023/Prometheus/v0.314.0              	 1000000	       101.8 ns/op	10051.32 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1023/Prometheus/v0.314.0              	 1000000	       100.4 ns/op	10189.91 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1023/Prometheus/v0.314.0              	 1000000	       100.3 ns/op	10195.88 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1023/Prometheus/v0.314.0              	 1000000	       101.1 ns/op	10116.73 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1024/Make                             	  786224	       157.3 ns/op	6509.47 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1024/Make                             	  725334	       162.3 ns/op	6310.64 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1024/Make                             	  732289	       165.9 ns/op	6172.00 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1024/Make                             	  718752	       164.9 ns/op	6209.57 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1024/Make                             	  735296	       162.3 ns/op	6310.25 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1024/Make                             	  722528	       164.0 ns/op	6244.09 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Naive                  	 2306006	        50.63 ns/op	20225.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Naive                  	 2164317	        48.32 ns/op	21191.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Naive                  	 2345953	        50.89 ns/op	20121.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Naive                  	 2269452	        53.18 ns/op	19254.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Naive                  	 2361902	        50.59 ns/op	20240.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Naive                  	 2233845	        51.60 ns/op	19843.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Cutoff                 	 5141299	        23.09 ns/op	44341.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Cutoff                 	 5165755	        22.95 ns/op	44609.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Cutoff                 	 5217776	        23.04 ns/op	44449.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Cutoff                 	 5048018	        22.87 ns/op	44783.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Cutoff                 	 5137668	        22.96 ns/op	44599.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/sync.Pool/Cutoff                 	 5169872	        23.14 ns/op	44255.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Lease               	 1814834	        65.03 ns/op	15746.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Lease               	 1840538	        65.68 ns/op	15589.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Lease               	 1822762	        65.00 ns/op	15754.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Lease               	 1834940	        65.66 ns/op	15596.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Lease               	 1832760	        64.74 ns/op	15817.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Lease               	 1842949	        65.21 ns/op	15703.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Raw                 	 1964092	        60.07 ns/op	17046.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Raw                 	 1999832	        59.71 ns/op	17149.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Raw                 	 2022646	        59.82 ns/op	17117.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Raw                 	 1974307	        59.72 ns/op	17146.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Raw                 	 2002586	        60.27 ns/op	16989.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/Raw                 	 1969844	        60.08 ns/op	17044.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Bounded/Raw              	 2296242	        52.28 ns/op	19585.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Bounded/Raw              	 2274988	        52.74 ns/op	19414.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Bounded/Raw              	 2296711	        52.07 ns/op	19665.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Bounded/Raw              	 2286789	        52.30 ns/op	19578.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Bounded/Raw              	 2285082	        52.35 ns/op	19560.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Bounded/Raw              	 2305497	        52.43 ns/op	19530.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawZero             	 1742106	        68.58 ns/op	14930.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawZero             	 1697996	        68.51 ns/op	14947.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawZero             	 1719222	        68.82 ns/op	14879.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawZero             	 1693448	        68.96 ns/op	14848.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawZero             	 1717644	        69.06 ns/op	14828.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawZero             	 1736851	        69.12 ns/op	14815.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawValidation       	  122007	       992.3 ns/op	1031.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawValidation       	  122293	       995.4 ns/op	1028.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawValidation       	  122240	      1003 ns/op	1020.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawValidation       	  121694	       997.1 ns/op	1027.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawValidation       	  122049	       986.5 ns/op	1038.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawValidation       	  122244	       991.0 ns/op	1033.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawStats            	 1893538	        63.01 ns/op	16251.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawStats            	 1875002	        63.40 ns/op	16151.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawStats            	 1898496	        63.16 ns/op	16213.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawStats            	 1898096	        63.10 ns/op	16229.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawStats            	 1882612	        63.26 ns/op	16186.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Project/Fast/RawStats            	 1901835	        63.26 ns/op	16186.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/libp2p/v0.1.0                    	 2549187	        45.69 ns/op	22412.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/libp2p/v0.1.0                    	 2621329	        45.37 ns/op	22571.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/libp2p/v0.1.0                    	 2616418	        45.77 ns/op	22371.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/libp2p/v0.1.0                    	 2618880	        45.59 ns/op	22460.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/libp2p/v0.1.0                    	 2594907	        45.39 ns/op	22560.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/libp2p/v0.1.0                    	 2617772	        45.92 ns/op	22301.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/gRPC/v1.83.2/ZeroOnAcquire       	 2229512	        53.38 ns/op	19182.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/gRPC/v1.83.2/ZeroOnAcquire       	 2247026	        53.59 ns/op	19108.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/gRPC/v1.83.2/ZeroOnAcquire       	 2124088	        52.59 ns/op	19472.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/gRPC/v1.83.2/ZeroOnAcquire       	 2334534	        54.48 ns/op	18796.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/gRPC/v1.83.2/ZeroOnAcquire       	 2210815	        53.17 ns/op	19258.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/gRPC/v1.83.2/ZeroOnAcquire       	 2309850	        53.85 ns/op	19016.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1024/Prometheus/v0.314.0              	  996925	       124.7 ns/op	8210.96 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1024/Prometheus/v0.314.0              	 1000000	       122.1 ns/op	8385.71 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1024/Prometheus/v0.314.0              	 1000000	       122.7 ns/op	8343.41 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1024/Prometheus/v0.314.0              	 1000000	       123.1 ns/op	8317.06 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1024/Prometheus/v0.314.0              	 1000000	       123.2 ns/op	8315.05 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1024/Prometheus/v0.314.0              	 1000000	       124.1 ns/op	8253.43 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1025/Make                             	  615547	       176.1 ns/op	5821.31 MB/s	    1152 B/op	       1 allocs/op
BenchmarkRawBoundary/1025/Make                             	  697171	       173.7 ns/op	5900.30 MB/s	    1152 B/op	       1 allocs/op
BenchmarkRawBoundary/1025/Make                             	  691189	       172.4 ns/op	5945.93 MB/s	    1152 B/op	       1 allocs/op
BenchmarkRawBoundary/1025/Make                             	  694509	       172.9 ns/op	5927.78 MB/s	    1152 B/op	       1 allocs/op
BenchmarkRawBoundary/1025/Make                             	  684117	       173.2 ns/op	5917.20 MB/s	    1152 B/op	       1 allocs/op
BenchmarkRawBoundary/1025/Make                             	  693950	       192.0 ns/op	5337.61 MB/s	    1152 B/op	       1 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Naive                  	 4708780	        22.98 ns/op	44609.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Naive                  	 5252790	        23.19 ns/op	44206.47 MB/s	       0 B/op	       0 allocs/op
