goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawMixed/Make           	  562788	      1793 ns/op	9794.14 MB/s	   17538 B/op	       1 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3645668	       322.0 ns/op	54541.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3718676	       330.2 ns/op	53189.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3760216	       319.8 ns/op	54919.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3608004	       324.2 ns/op	54165.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3727350	       327.9 ns/op	53551.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3685942	       318.0 ns/op	55220.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3755552	       321.6 ns/op	54601.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3718038	       318.6 ns/op	55123.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3729592	       330.1 ns/op	53198.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3619458	       327.0 ns/op	53705.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	11711990	       102.8 ns/op	170878.14 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	11611186	       115.9 ns/op	151456.20 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	 9895396	       120.4 ns/op	145857.10 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	 9992313	       120.6 ns/op	145623.61 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	10051261	       120.9 ns/op	145267.81 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	 9996075	       121.4 ns/op	144601.73 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	 9991498	       120.9 ns/op	145257.81 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	 9932055	       120.7 ns/op	145506.65 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	 9827083	       121.1 ns/op	144967.59 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	 9813654	       120.5 ns/op	145707.37 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	11492568	       110.2 ns/op	159418.94 MB/s	      65 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	10094034	       110.8 ns/op	158484.06 MB/s	      66 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	11208992	       113.7 ns/op	154497.28 MB/s	      66 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	10934299	       110.4 ns/op	159134.09 MB/s	      66 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	10542008	       112.8 ns/op	155655.08 MB/s	      67 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	11236311	       113.5 ns/op	154750.47 MB/s	      64 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	 9913970	       107.4 ns/op	163465.30 MB/s	      65 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	11398998	       108.3 ns/op	162107.23 MB/s	      65 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	11041833	       109.7 ns/op	160023.66 MB/s	      66 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	11422641	       110.7 ns/op	158642.06 MB/s	      66 B/op	       2 allocs/op
PASS
ok  	github.com/ymj4023/bytebufferpool/benchmarks	318.304s
