goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawMixed/Make           	  584606	      1796 ns/op	9778.53 MB/s	   17543 B/op	       1 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3702216	       323.5 ns/op	54292.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3744042	       320.4 ns/op	54806.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3754036	       319.3 ns/op	55004.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3650361	       321.0 ns/op	54702.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3697260	       321.9 ns/op	54559.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3730688	       317.2 ns/op	55355.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3705181	       319.4 ns/op	54985.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3747456	       322.3 ns/op	54483.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3698554	       320.1 ns/op	54862.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire-8         	 3714061	       321.5 ns/op	54615.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	11645272	       105.0 ns/op	167262.95 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	10049846	       120.4 ns/op	145822.07 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	10121968	       119.1 ns/op	147485.89 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	 9956943	       118.9 ns/op	147640.51 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	 9850380	       119.8 ns/op	146559.39 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	10020876	       120.4 ns/op	145832.37 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	 9857541	       120.1 ns/op	146242.52 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	 9929836	       120.2 ns/op	146124.13 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	10028170	       119.6 ns/op	146812.65 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0                  	 9965064	       120.0 ns/op	146326.47 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	11310606	       110.2 ns/op	159417.67 MB/s	      67 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	10631181	       111.5 ns/op	157478.93 MB/s	      68 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	10843810	       112.9 ns/op	155569.59 MB/s	      67 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	10703380	       111.6 ns/op	157335.89 MB/s	      67 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	10887502	       112.5 ns/op	156061.11 MB/s	      66 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	10891989	       112.2 ns/op	156576.49 MB/s	      66 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	10963198	       110.5 ns/op	158864.80 MB/s	      67 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	11551322	       110.5 ns/op	158879.47 MB/s	      66 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	11171103	       111.0 ns/op	158213.28 MB/s	      67 B/op	       2 allocs/op
BenchmarkRawMixed/Prometheus/v0.314.0-8                	11221286	       110.7 ns/op	158677.50 MB/s	      67 B/op	       2 allocs/op
PASS
ok  	github.com/ymj4023/bytebufferpool/benchmarks	320.697s
