goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawFixed/1024/Make           	 7195960	       167.9 ns/op	6098.74 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	27691753	        42.46 ns/op	24119.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	28252710	        43.47 ns/op	23554.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	27530196	        42.63 ns/op	24020.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	27857868	        43.13 ns/op	23740.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	27951438	        42.21 ns/op	24260.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	28359541	        43.14 ns/op	23735.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	27753236	        42.32 ns/op	24197.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	28361552	        43.15 ns/op	23731.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	27847460	        42.51 ns/op	24088.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	27952024	        42.67 ns/op	24000.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	27654675	        42.77 ns/op	23944.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	27914895	        42.64 ns/op	24013.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	27650469	        42.89 ns/op	23872.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	27820924	        42.38 ns/op	24160.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	28669381	        42.68 ns/op	23995.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	28595461	        42.84 ns/op	23904.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	27897244	        44.54 ns/op	22989.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	28074771	        44.28 ns/op	23123.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	28064594	        42.87 ns/op	23887.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	11731363	       121.7 ns/op	8412.56 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9742196	       122.5 ns/op	8361.63 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9541202	       126.0 ns/op	8128.22 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9509272	       124.4 ns/op	8231.71 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9732043	       124.0 ns/op	8259.76 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9527612	       123.7 ns/op	8280.71 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9579927	       124.3 ns/op	8238.89 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9645556	       123.1 ns/op	8317.32 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9609594	       123.7 ns/op	8280.85 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9659774	       124.9 ns/op	8199.95 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	11069875	       103.7 ns/op	9878.08 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	11153721	       105.0 ns/op	9753.13 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	10877565	       106.7 ns/op	9598.81 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	11552791	       104.8 ns/op	9768.57 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	11758641	       106.2 ns/op	9640.27 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	11312536	       104.4 ns/op	9811.03 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	11769182	       103.9 ns/op	9854.53 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	11700946	       105.4 ns/op	9715.81 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	11950905	       107.3 ns/op	9544.16 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	11350264	       109.1 ns/op	9385.78 MB/s	      48 B/op	       2 allocs/op
PASS
ok  	github.com/ymj4023/bytebufferpool/benchmarks	326.485s
