goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawFixed/1024/Make           	 7154968	       155.5 ns/op	6586.44 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	25390761	        48.43 ns/op	21144.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	26053087	        47.87 ns/op	21389.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	26926174	        48.30 ns/op	21198.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	25263688	        47.49 ns/op	21563.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	27288231	        46.68 ns/op	21934.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	26581840	        46.87 ns/op	21848.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	23671486	        46.39 ns/op	22074.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	26002279	        45.99 ns/op	22266.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	26830390	        47.51 ns/op	21554.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	21659593	        47.06 ns/op	21761.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	26940320	        46.23 ns/op	22148.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	25336232	        45.38 ns/op	22566.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	26835790	        46.08 ns/op	22221.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	26971382	        48.47 ns/op	21127.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	25627526	        47.34 ns/op	21630.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	25863238	        46.84 ns/op	21862.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	27322714	        48.13 ns/op	21277.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	26575188	        47.15 ns/op	21718.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire-8         	27587284	        46.66 ns/op	21946.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	11218759	       134.4 ns/op	7619.23 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9302520	       135.5 ns/op	7558.16 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9161164	       132.3 ns/op	7737.31 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9371719	       134.7 ns/op	7602.52 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9283722	       139.7 ns/op	7328.70 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9393360	       136.2 ns/op	7516.71 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9481210	       136.5 ns/op	7502.53 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9024547	       136.8 ns/op	7484.42 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 9173876	       139.0 ns/op	7367.83 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0                  	 8512702	       133.6 ns/op	7664.05 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	 9394912	       110.3 ns/op	9286.01 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	10848172	       116.6 ns/op	8781.97 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	10735556	       115.8 ns/op	8843.83 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	 9715449	       118.1 ns/op	8668.48 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	 9864242	       115.0 ns/op	8905.08 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	10850722	       120.6 ns/op	8487.81 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	 9194323	       119.4 ns/op	8574.21 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	10079688	       115.0 ns/op	8903.14 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	10420818	       116.1 ns/op	8822.00 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawFixed/1024/Prometheus/v0.314.0-8                	 9178128	       114.1 ns/op	8977.53 MB/s	      48 B/op	       2 allocs/op
PASS
ok  	github.com/ymj4023/bytebufferpool/benchmarks	332.421s
